date,price
2024-12-28,94331.94727053076
2024-12-29,95184.61945288602
2024-12-30,93663.44751964069
2024-12-31,92627.28213113276
2025-01-01,93507.85874741492
2025-01-02,94384.1761153871
2025-01-03,96852.14681235077
2025-01-04,98084.34279280754
2025-01-05,98256.73876849932
2025-01-06,98364.58946599838
2025-01-07,102229.39453189744
2025-01-08,96952.09886774956
2025-01-09,95016.71440989176
2025-01-10,92376.275783461
2025-01-11,94736.6267420969
2025-01-12,94559.55167224212
2025-01-13,94454.77089638809
2025-01-14,94456.3493746993
2025-01-15,96574.07768799194
2025-01-16,100313.15239828422
2025-01-17,100044.57926776377
2025-01-18,104160.69358484232
2025-01-19,104334.61575724394
2025-01-20,101275.33714814208
2025-01-21,101764.90860170544
2025-01-22,106182.2368201815
2025-01-23,103673.53509537788
2025-01-24,104067.60991206949
2025-01-25,104835.19253555956
2025-01-26,104796.04077738234
2025-01-27,102552.24874280208
2025-01-28,101958.46953745594
2025-01-29,101313.11264498268
2025-01-30,103718.97939813643
2025-01-31,104781.5135100103
2025-02-01,102382.39409722164
2025-02-02,100674.78762544956
2025-02-03,97568.31653024876
2025-02-04,101466.8606657039
2025-02-05,98118.43921664466
2025-02-06,96582.88682919052
2025-02-07,96635.41875332213
2025-02-08,96558.4563096667
2025-02-09,96558.23762501092
2025-02-10,96548.57865379583
2025-02-11,97399.98161383196
2025-02-12,95739.9773707924
2025-02-13,97836.18856127484
2025-02-14,96561.6639990985
2025-02-15,97488.48148536457
2025-02-16,97569.95169430463
2025-02-17,96149.3484548204
2025-02-18,95776.15723852724
2025-02-19,95495.89153299289
2025-02-20,96554.87156259285
2025-02-21,98384.31738240314
2025-02-22,96135.15541305284
2025-02-23,96564.15414290236
2025-02-24,96327.46309127836
2025-02-25,91396.76686930266
2025-02-26,88755.7693356979
2025-02-27,83900.11496524839
2025-02-28,84709.14477847965
2025-03-01,84441.9012237131
2025-03-02,86005.25629681018
2025-03-03,94261.5328653844
2025-03-04,86124.71418722175
2025-03-05,87310.80531078295
2025-03-06,90604.08098523636
2025-03-07,90001.40087607042
2025-03-08,86773.33597555371
2025-03-09,86142.9833586432
2025-03-10,80751.13893300897
2025-03-11,78783.94057934263
2025-03-12,82799.1080292053
2025-03-13,83884.24578828987
2025-03-14,81098.90052436228
2025-03-15,83971.70916064628
2025-03-16,84391.69087647168
2025-03-17,82610.61750343916
2025-03-18,84075.36559694471
2025-03-19,82780.03048688271
2025-03-20,86815.44109470697
2025-03-21,84270.84358966233
2025-03-22,84009.532917822
2025-03-23,83793.30854192551
2025-03-24,85787.70914901773
2025-03-25,87327.72969669085
2025-03-26,87520.58391530563
2025-03-27,86960.8555491039
2025-03-28,87227.27158032371
2025-03-29,84359.46915506005
2025-03-30,82679.17255385047
2025-03-31,82356.38111183756
2025-04-01,82514.09365397849
2025-04-02,85237.5876052852
2025-04-03,82526.4221526433
2025-04-04,83163.98757387721
2025-04-05,83852.00765399594
2025-04-06,83595.88550177493
2025-04-07,78211.48358199988
2025-04-08,79179.29226757778
2025-04-09,76329.090356324
2025-04-10,82622.17029546302
2025-04-11,79596.35732250768
2025-04-12,83439.28818043756
2025-04-13,85305.09728392666
2025-04-14,83600.82010054543
2025-04-15,84523.4524914945
2025-04-16,83656.49248858042
2025-04-17,84105.77942167096
2025-04-18,84930.90857600998
2025-04-19,84433.75017215389
2025-04-20,85126.66244301842
2025-04-21,85073.16544858096
2025-04-22,87452.04699068287
2025-04-23,93576.1658857398
2025-04-24,93605.45230873208
2025-04-25,93872.81422867288
2025-04-26,94773.11200643536
2025-04-27,94644.06637120109
2025-04-28,93809.33781968225
2025-04-29,95030.60645474444
2025-04-30,94256.35946318062
2025-05-01,94235.75331048168
2025-05-02,96426.94522273028
2025-05-03,96855.5681343944
2025-05-04,95922.86842404422
2025-05-05,94326.62048529249
2025-05-06,94758.8237105546
2025-05-07,96854.53198815876
2025-05-08,97026.493769668
2025-05-09,103076.27555512934
2025-05-10,102962.540456923
2025-05-11,104630.8792994166
2025-05-12,103994.061616746
2025-05-13,102876.8304286011
2025-05-14,104184.49039270742
2025-05-15,103594.42575090707
2025-05-16,103708.8513642364
2025-05-17,103556.03493982446
2025-05-18,103212.36483885496
2025-05-19,106030.6376831359
2025-05-20,105629.41580436694
2025-05-21,106786.71995834044
2025-05-22,109665.86371625264
2025-05-23,111560.356938144
2025-05-24,107216.66856870624
2025-05-25,107831.36374380375
2025-05-26,108861.81037744328
2025-05-27,109377.71513263127
2025-05-28,109068.45694901443
2025-05-29,107838.18431100152
2025-05-30,105745.41660358038
2025-05-31,104010.91956242644
2025-06-01,104687.50742934884
2025-06-02,105710.00593822816
2025-06-03,105884.74263221148
2025-06-04,105434.47745144973
2025-06-05,104812.9182188067
2025-06-06,101650.7387545425
2025-06-07,104409.74967959142
2025-06-08,105681.4546141758
2025-06-09,105692.24740699006
2025-06-10,110261.57485948496
2025-06-11,110212.73252109604
2025-06-12,108679.9760916168
2025-06-13,105979.22902375912
2025-06-14,106045.56440819205
2025-06-15,105482.90611628916
2025-06-16,105554.49383061715
2025-06-17,106951.2720181497
2025-06-18,104683.42479835715
2025-06-19,104722.695052907
2025-06-20,104690.65002458123
2025-06-21,103290.105144757
2025-06-22,101532.5683847329
2025-06-23,100852.58264648831
2025-06-24,105511.62437933136
2025-06-25,105976.06929808448
2025-06-26,107238.53045016268
2025-06-27,106984.01253775664
2025-06-28,107078.91560644074
2025-06-29,107331.58548463575
2025-06-30,108396.61631317894
2025-07-01,107132.79910701896
2025-07-02,105613.39974163056
2025-07-03,108824.44423167944
2025-07-04,109602.20483914016
2025-07-05,108040.8919400104
2025-07-06,108217.46849992426
2025-07-07,109215.19771840284
2025-07-08,108300.71675785031
2025-07-09,108953.19187727802
2025-07-10,111327.53054245668
2025-07-11,115879.65030112496
2025-07-12,117571.02510036016
2025-07-13,117418.95745007684
2025-07-14,119117.55666327637
2025-07-15,119833.67446712356
2025-07-16,117678.19493404306
2025-07-17,118748.1627367753
2025-07-18,119445.36520434044
2025-07-19,117988.94664455787
2025-07-20,117901.62655900871
2025-07-21,117256.9208222684
2025-07-22,117482.46977767294
2025-07-23,119955.79570607652
2025-07-24,118629.05588130427
2025-07-25,118354.43517438594
2025-07-26,117540.8083708574
2025-07-27,117959.54234360624
2025-07-28,119418.91405141471
2025-07-29,118003.30201607826
2025-07-30,117853.30892863822
2025-07-31,117833.24087995924
2025-08-01,115700.00243915782
2025-08-02,113234.6051343189
2025-08-03,112554.90232221724
2025-08-04,114199.10966460756
2025-08-05,115138.68613070175
2025-08-06,114128.35408881678
2025-08-07,115022.09576830892
2025-08-08,117463.47451085236
2025-08-09,116688.36663186055
2025-08-10,116510.08393213755
2025-08-11,119266.92516880557
2025-08-12,118773.79960860992
2025-08-13,120202.53485503166
2025-08-14,123560.99363577303
2025-08-15,118405.59579823952
2025-08-16,117339.79190213275
2025-08-17,117501.21653394958
2025-08-18,117542.83687778088
2025-08-19,116256.41276740946
2025-08-20,112778.34483555844
2025-08-21,114252.39755195397
2025-08-22,112414.39987336512
2025-08-23,116834.24948202296
2025-08-24,115359.98346714744
2025-08-25,113399.54847314973
2025-08-26,110185.35443900424
2025-08-27,111842.70999260596
2025-08-28,111216.08479629167
2025-08-29,112525.59740669793
2025-08-30,108480.30666639366
2025-08-31,108781.95727925688
2025-09-01,108253.36092385623
2025-09-02,109162.68557992298
2025-09-03,111190.18209845416
2025-09-04,111711.51977725116
2025-09-05,110724.736377486
2025-09-06,110662.18112628513
2025-09-07,110209.1888247784
2025-09-08,111131.9923868407
